ページ名,ファイルパス,ページタイトル,セクション,機能・要件,データ項目,操作・インタラクション,遷移先
イベントリスト,site_project_list.html,イベントリスト,ヘッダー,アプリタイトル・クライアント名表示（黒背景・白文字）,イベント入退場受付アプリ/クライアント名,-,-
イベントリスト,site_project_list.html,イベントリスト,ステータスタブ,ステータス別フィルタリング（横スクロールボタン型）,すべて/準備中/受付中/終了（件数表示）,タブクリック,-
イベントリスト,site_project_list.html,イベントリスト,イベントカード,イベントカード表示（1カラム縦並び）,イベント名/VIP来場アイコン・バッジ/ステータスバッジ/イベント画像/開催日時/開催場所/担当者/登録者数/入室実績,カードクリックで詳細遷移,site_project_detail.html
イベント概要,site_project_detail.html,イベント概要,ヘッダー,イベント名ヘッダー（黒背景・白文字）,イベント名（例：New Business Creation Strategy 2026）,-,-
イベント概要,site_project_detail.html,イベント概要,イベント概要カード,イベントバナー,イベントバナー画像,-,-
イベント概要,site_project_detail.html,イベント概要,イベント概要カード,イベント基本情報（テーブル）,開催日時/開催場所/来場予定数/来場数実績/セッション参加予定数/状況,-,-
イベント概要,site_project_detail.html,イベント概要,イベント概要カード,担当者情報（テーブル）,担当者名/役割/メール,-,-
受付プログラムリスト,site_project_detail_program.html,受付プログラムリスト,ヘッダー,イベント名ヘッダー（黒背景・白文字）,イベント名,-,-
受付プログラムリスト,site_project_detail_program.html,受付プログラムリスト,プログラムテーブル,プログラム一覧（テーブル）,時間/ROOM/講演タイトル/講演者/入室予定/入室実績/退室数/操作（QRアイコン＋受付QRテキスト）,QRリンククリックで読み取りページへ,各読み取りページ
読み取り（基調講演）,site_read_keynote.html,読み取り - 基調講演,ヘッダー,イベント名ヘッダー（黒背景・白文字）,イベント名,-,-
読み取り（基調講演）,site_read_keynote.html,読み取り - 基調講演,プログラム情報カード,プログラム名,プログラム名：基調講演,-,-
読み取り（基調講演）,site_read_keynote.html,読み取り - 基調講演,プログラム情報カード,プログラム詳細（テーブル）,時間/ROOM/講演タイトル/講演者/入室予定数/入室実績/退室実績,-,-
読み取り（基調講演）,site_read_keynote.html,読み取り - 基調講演,読み取りエリア,QRコード読み取りエリア（高さ400px）,破線枠/QRアイコン/説明テキスト「QRコード／バーコードを読み取る」,-,-
VIP来場のお知らせ,site_notifications.html,VIP来場のお知らせ,ヘッダー,イベント名ヘッダー（黒背景・白文字）,イベント名,-,-
VIP来場のお知らせ,site_notifications.html,VIP来場のお知らせ,担当者フィルター,担当者チェックボックス,山田 太郎/佐藤 花子/鈴木 次郎,チェックでフィルター,-,-
VIP来場のお知らせ,site_notifications.html,VIP来場のお知らせ,検索・絞り込み,来場者名検索,テキスト入力＋検索ボタン,入力・検索,-,-
VIP来場のお知らせ,site_notifications.html,VIP来場のお知らせ,検索・絞り込み,プログラム絞り込み,すべて/基調講演/セッションA〜D/ダイアログ/ネットワーキング,セレクトで絞り込み,-,-
VIP来場のお知らせ,site_notifications.html,VIP来場のお知らせ,表示件数,表示件数選択,50件/100件,セレクト変更,-,-
VIP来場のお知らせ,site_notifications.html,VIP来場のお知らせ,お知らせリスト,3行構成表示,タイムスタンプ（小・グレー）/会社名・来場者名（通常・太字）/プログラム名・アクション（改行）,一覧表示,-,-
マイプロフィール,site_myprof.html,マイプロフィール,ヘッダー,アプリタイトル（黒背景・白文字）,イベント入退場受付アプリ,-,-
マイプロフィール,site_myprof.html,マイプロフィール,アカウント情報カード,名前,テキスト入力（初期値：山田 太郎）,入力・保存,-,-
マイプロフィール,site_myprof.html,マイプロフィール,アカウント情報カード,メール,メールアドレス入力（初期値：yamada.taro@example.com）,入力・保存,-,-
マイプロフィール,site_myprof.html,マイプロフィール,アカウント情報カード,パスワード,********表示＋パスワード忘れボタン,パスワード忘れクリック,-,-
マイプロフィール,site_myprof.html,マイプロフィール,アカウント情報カード,保存・一覧に戻る,保存ボタン（カードヘッダー）/一覧に戻るリンク,クリック,site_project_list.html
フッターメニュー,site_footer.html,フッターメニュー,ナビゲーション,固定フッター（黒背景・白文字・中央揃え）,受付QR/VIP来場（バッジ8）/山田太郎/メニュー（ドロップダウン）,アイコンクリック,各ページ
フッターメニュー,site_footer.html,フッターメニュー,メニュードロップダウン,メニュー項目,イベント一覧/利用規約/プライバシーポリシー/モックアップ入口/ログアウト,メニュークリック,各ページ
イベントリスト用フッター,site_footer_project_list.html,イベントリスト用フッター,ナビゲーション,固定フッター（山田太郎・メニューのみ）,山田太郎/メニュー（ドロップダウン）,アイコンクリック,各ページ
イベントリスト用フッター,site_footer_project_list.html,イベントリスト用フッター,メニュードロップダウン,メニュー項目,イベント一覧/利用規約/プライバシーポリシー/株式会社ビジネスフォーラム事務局/イベント入退場管理システム/Copyright © 2026/バージョン情報/モックアップ入口/ログアウト,メニュークリック,各ページ
共通仕様,-,共通仕様,対象デバイス,スマートフォン,iPhone 16以降／Android。表示幅393px基準。,-,-
共通仕様,-,共通仕様,対応OS,iOS・Android,iOS：リリースから2年以内（例：2026年ではiOS 18以降）。Android：リリースから2年以内（例：2026年ではAndroid 14以降）。,-,-
共通仕様,-,共通仕様,レイアウト,1カラム縦並び,フォント0.65rem〜0.9rem。フッター固定（黒背景・白文字）。,-,-
